token_id,balance,length,length_new
8692,3985,8,8
8693,4780,10,10
8694,4210,9,9
8695,3460,7,7
8696,4295,9,9
8697,2189,5,5
8698,807,2,2
8699,3688,8,8
8700,2380,5,5
8701,3828,8,8
8702,2590,6,6
8703,1086,3,3
8704,1348,3,3
8705,2501,5,5
8706,4336,9,9
8707,2373,5,5
8708,4355,9,9
8709,4637,10,10
8710,2217,5,5
8711,2368,5,5
8712,2462,5,5
8713,2684,6,6
8714,862,2,2
8715,1175,3,3
8716,3685,8,8
8717,274,1,1
8718,3198,7,7
8719,826,2,2
8720,4879,10,10
8721,2833,6,6
8722,4662,10,10
8723,1444,3,3
8724,1809,4,4
8725,3973,8,8
8726,299,1,1
8727,1005,2,2
8728,4127,9,9
8729,4550,10,10
8730,357,1,1
8731,3147,7,7
8732,1046,3,3
8733,1792,4,4
8734,2207,5,5
8735,4304,9,9
8736,102,1,1
8737,221,1,1
8738,3802,8,8
8739,4628,10,10
8740,833,2,2
8741,4427,9,9
8742,1435,3,3
8743,1784,4,4
8744,2127,5,5
8745,929,2,2
8746,2259,5,5
8747,2727,6,6
8748,1681,4,4
8749,2435,5,5
8750,4889,10,10
8751,1005,2,2
8752,3313,7,7
8753,2862,6,6
8754,4424,9,9
8755,921,2,2
8756,2831,6,6
8757,346,1,1
8758,1364,3,3
8759,209,1,1
8760,797,2,2
8761,3315,7,7
8762,2271,5,5
8763,4422,9,9
8764,784,2,2
8765,1409,3,3
8766,3484,7,7
8767,4380,9,9
8768,4686,10,10
8769,3671,8,8
8770,2798,6,6
8771,2405,5,5
8772,2192,5,5
8773,954,2,2
8774,2885,6,6
8775,3989,8,8
8776,4819,10,10
8777,2956,6,6
8778,4119,9,9
8779,3785,8,8
8780,799,2,2
8781,2608,6,6
8782,3613,8,8
8783,3481,7,7
8784,632,2,2
8785,1841,4,4
8786,1513,4,4
8787,4235,9,9
8788,4398,9,9
8789,2863,6,6
8790,43,1,1
8791,2793,6,6
8792,745,2,2
8793,3206,7,7
8794,333,1,1
8795,3348,7,7
8796,4002,9,9
8797,721,2,2
8798,1828,4,4
8799,1467,3,3
8800,94,1,1
8801,1616,4,4
8802,3937,8,8
8803,2144,5,5
8804,3699,8,8
8805,410,1,1
8806,4647,10,10
8807,1146,3,3
8808,3679,8,8
8809,341,1,1
8810,1009,3,3
8811,2323,5,5
8812,880,2,2
8813,1420,3,3
8814,1767,4,4
8815,3512,8,8
8816,2271,5,5
8817,767,2,2
8818,2925,6,6
8819,4962,10,10
8820,2822,6,6
8821,1323,3,3
8822,2690,6,6
8823,1972,4,4
8824,1659,4,4
8825,323,1,1
8826,3073,7,7
8827,2570,6,6
8828,1806,4,4
8829,3141,7,7
8830,1419,3,3
8831,1617,4,4
8832,3261,7,7
8833,1277,3,3
8834,1244,3,3
8835,4666,10,10
8836,2245,5,5
8837,232,1,1
8838,3090,7,7
8839,3291,7,7
8840,197,1,1
8841,4027,9,9
8842,2517,6,6
8843,3341,7,7
8844,4524,10,10
8845,2937,6,6
8846,4006,9,9
8847,3796,8,8
8848,4133,9,9
8849,4735,10,10
8850,1257,3,3
8851,1434,3,3
8852,1511,4,4
8853,2492,5,5
8854,1332,3,3
8855,541,2,2
8856,4503,10,10
8857,3430,7,7
8858,2138,5,5
8859,2288,5,5
8860,4932,10,10
8861,3912,8,8
8862,4981,10,10
8863,182,1,1
8864,2922,6,6
8865,4936,10,10
8866,1332,3,3
8867,1233,3,3
8868,101,1,1
8869,863,2,2
8870,450,1,1
8871,2063,5,5
8872,1882,4,4
8873,1244,3,3
8874,2251,5,5
8875,241,1,1
8876,3660,8,8
8877,1748,4,4
8878,2633,6,6
8879,3502,8,8
8880,3057,7,7
8881,182,1,1
8882,1498,3,3
8883,3416,7,7
8884,350,1,1
8885,2496,6,6
8886,1879,4,4
8887,220,1,1
8888,1808,4,4
8889,1512,4,4
8890,1905,4,4
8891,2257,5,5
8892,954,2,2
8893,2799,6,6
8894,4808,10,10
8895,1469,3,3
8896,705,2,2
8897,2797,6,6
8898,831,2,2
8899,851,2,2
8900,4922,10,10
8901,3771,8,8
8902,3671,8,8
8903,663,2,2
8904,1170,3,3
8905,3670,8,8
8906,3074,7,7
8907,2443,5,5
8908,2359,5,5
8909,1284,3,3
8910,4247,9,9
8911,3550,8,8
8912,3546,8,8
8913,3352,7,7
8914,4086,9,9
8915,50,1,1
8916,1330,3,3
8917,456,1,1
8918,3577,8,8
8919,2243,5,5
8920,2202,5,5
8921,2552,6,6
8922,346,1,1
8923,36,1,1
8924,2708,6,6
8925,3043,7,7
8926,30,1,1
8927,4642,10,10
8928,3478,7,7
8929,2088,5,5
8930,64,1,1
8931,3838,8,8
8932,1006,3,3
8933,704,2,2
8934,4484,9,9
8935,68,1,1
8936,582,2,2
8937,1861,4,4
8938,3593,8,8
8939,4264,9,9
8940,904,2,2
8941,3395,7,7
8942,2638,6,6
8943,3137,7,7
8944,738,2,2
8945,47,1,1
8946,4211,9,9
8947,4030,9,9
8948,429,1,1
8949,3376,7,7
8950,4722,10,10
8951,4199,9,9
8952,1204,3,3
8953,3591,8,8
8954,1139,3,3
8955,478,1,1
8956,3002,7,7
8957,1560,4,4
8958,131,1,1
8959,878,2,2
8960,1955,4,4
8961,2418,5,5
8962,2971,6,6
8963,1630,4,4
8964,1793,4,4
8965,4205,9,9
8966,738,2,2
8967,1502,3,3
8968,4139,9,9
8969,914,2,2
8970,900,2,2
8971,36,1,1
8972,1105,3,3
8973,4177,9,9
8974,2931,6,6
8975,2516,6,6
8976,4629,10,10
8977,1588,4,4
8978,2362,5,5
8979,2047,5,5
8980,738,2,2
8981,2282,5,5
8982,4616,10,10
8983,3126,7,7
8984,3254,7,7
8985,2012,4,4
8986,2034,5,5
8987,1483,3,3
8988,545,2,2
8989,394,1,1
8990,4725,10,10
8991,1763,4,4
8992,537,2,2
8993,2388,5,5
8994,3294,7,7
8995,2839,6,6
8996,3622,8,8
8997,4379,9,9
8998,3986,8,8
8999,149,1,1
9000,24,1,1
9001,2382,5,5
9002,4559,10,10
9003,477,1,1
9004,2871,6,6
9005,1045,3,3
9006,1983,4,4
9007,2026,5,5
9008,552,2,2
9009,2065,5,5
9010,1133,3,3
9011,1464,3,3
9012,1848,4,4
9013,4606,10,10
9014,1773,4,4
9015,4845,10,10
9016,4,1,1
9017,3085,7,7
9018,4471,9,9
9019,996,2,2
9020,2145,5,5
9021,4411,9,9
9022,4576,10,10
9023,3955,8,8
9024,3412,7,7
9025,2442,5,5
9026,1993,4,4
9027,564,2,2
9028,740,2,2
9029,1899,4,4
9030,3319,7,7
9031,117,1,1
9032,4488,10,10
9033,2455,5,5
9034,1848,4,4
9035,315,1,1
9036,2024,5,5
9037,1058,3,3
9038,30,1,1
9039,2368,5,5
9040,893,2,2
9041,1805,4,4
9042,3273,7,7
9043,3255,7,7
9044,473,1,1
9045,2832,6,6
9046,3376,7,7
9047,4556,10,10
9048,4846,10,10
9049,3766,8,8
9050,4438,9,9
9051,247,1,1
9052,1156,3,3
9053,258,1,1
9054,3864,8,8
9055,83,1,1
9056,1912,4,4
9057,3976,8,8
9058,929,2,2
9059,951,2,2
9060,1550,4,4
9061,2275,5,5
9062,446,1,1
9063,659,2,2
9064,2019,5,5
9065,1364,3,3
9066,4246,9,9
9067,2160,5,5
9068,4366,9,9
9069,495,2,2
9070,3576,8,8
9071,1135,3,3
9072,3069,7,7
9073,2111,5,5
9074,987,2,2
9075,1191,3,3
9076,2333,5,5
9077,4372,9,9
9078,993,2,2
9079,3679,8,8
9080,3710,8,8
9081,2737,6,6
9082,4591,10,10
9083,3256,7,7
9084,2158,5,5
9085,1553,4,4
9086,3709,8,8
9087,896,2,2
9088,3098,7,7
9089,4693,10,10
9090,2791,6,6
9091,3002,7,7
9092,1121,3,3
9093,1361,3,3
9094,1025,3,3
9095,3634,8,8
9096,1742,4,4
9097,4063,9,9
9098,174,1,1
9099,1628,4,4
9100,998,2,2
9101,681,2,2
9102,4550,10,10
9103,586,2,2
9104,3753,8,8
9105,1241,3,3
9106,1491,3,3
9107,2271,5,5
9108,284,1,1
9109,2714,6,6
9110,2525,6,6
9111,2943,6,6
9112,2090,5,5
9113,1700,4,4
9114,2612,6,6
9115,2577,6,6
9116,1913,4,4
9117,346,1,1
9118,1941,4,4
9119,3674,8,8
9120,4618,10,10
9121,214,1,1
9122,2269,5,5
9123,4636,10,10
9124,4940,10,10
9125,2121,5,5
9126,2255,5,5
9127,2224,5,5
9128,91,1,1
9129,2140,5,5
9130,3980,8,8
9131,3708,8,8
9132,4885,10,10
9133,62,1,1
9134,692,2,2
9135,1683,4,4
9136,4344,9,9
9137,1637,4,4
9138,3807,8,8
9139,3408,7,7
9140,3696,8,8
9141,4801,10,10
9142,421,1,1
9143,1725,4,4
9144,3333,7,7
9145,2920,6,6
9146,829,2,2
9147,1291,3,3
9148,1548,4,4
9149,4808,10,10
9150,4120,9,9
9151,1878,4,4
9152,806,2,2
9153,1925,4,4
9154,3485,7,7
9155,4995,10,10
9156,3921,8,8
9157,2643,6,6
9158,1699,4,4
9159,903,2,2
9160,4714,10,10
9161,1987,4,4
9162,1189,3,3
9163,389,1,1
9164,3678,8,8
9165,2526,6,6
9166,2198,5,5
9167,4360,9,9
9168,2693,6,6
9169,3411,7,7
9170,1826,4,4
9171,4365,9,9
9172,4087,9,9
9173,4679,10,10
9174,1131,3,3
9175,3646,8,8
9176,3181,7,7
9177,3023,7,7
9178,2076,5,5
9179,1260,3,3
9180,5000,10,11
9181,3193,7,7
9182,808,2,2
9183,1050,3,3
9184,24,1,1
9185,1094,3,3
9186,3669,8,8
9187,3009,7,7
9188,653,2,2
9189,398,1,1
9190,2374,5,5
9191,1646,4,4
9192,4638,10,10
9193,4224,9,9
9194,4975,10,10
9195,4527,10,10
9196,3777,8,8
9197,1988,4,4
9198,4621,10,10
9199,4059,9,9
9200,1076,3,3
9201,4075,9,9
9202,3595,8,8
9203,1939,4,4
9204,1998,4,4
9205,3376,7,7
9206,820,2,2
9207,3407,7,7
9208,547,2,2
9209,3038,7,7
9210,1813,4,4
9211,2619,6,6
9212,3712,8,8
9213,4028,9,9
9214,1086,3,3
9215,972,2,2
9216,3263,7,7
9217,4220,9,9
9218,3080,7,7
9219,2198,5,5
9220,1911,4,4
9221,2754,6,6
9222,4078,9,9
9223,1403,3,3
9224,1676,4,4
9225,4360,9,9
9226,3919,8,8
9227,4974,10,10
9228,650,2,2
9229,3202,7,7
9230,3018,7,7
9231,4502,10,10
9232,417,1,1
9233,4519,10,10
9234,1885,4,4
9235,393,1,1
9236,126,1,1
9237,41,1,1
9238,2318,5,5
9239,4882,10,10
9240,4556,10,10
9241,4687,10,10
9242,1483,3,3
9243,4527,10,10
9244,2570,6,6
9245,2568,6,6
9246,2328,5,5
9247,4065,9,9
9248,4000,9,9
9249,4647,10,10
9250,1193,3,3
9251,1741,4,4
9252,2408,5,5
9253,3741,8,8
9254,979,2,2
9255,810,2,2
9256,3089,7,7
9257,4720,10,10
9258,985,2,2
9259,2946,6,6
9260,398,1,1
9261,3848,8,8
9262,2337,5,5
9263,1724,4,4
9264,761,2,2
9265,1248,3,3
9266,978,2,2
9267,3143,7,7
9268,2700,6,6
9269,4334,9,9
9270,3337,7,7
9271,460,1,1
9272,2838,6,6
9273,2936,6,6
9274,3130,7,7
9275,2161,5,5
9276,2097,5,5
9277,3497,8,8
9278,1222,3,3
9279,46,1,1
9280,4284,9,9
9281,410,1,1
9282,4115,9,9
9283,3776,8,8
9284,4802,10,10
9285,2061,5,5
9286,444,1,1
9287,4152,9,9
9288,501,2,2
9289,2607,6,6
9290,3762,8,8
9291,4642,10,10
9292,2578,6,6
9293,2852,6,6
9294,4067,9,9
9295,4346,9,9
9296,3000,6,6
9297,4858,10,10
9298,4727,10,10
9299,695,2,2
9300,1119,3,3
9301,66,1,1
9302,922,2,2
9303,1631,4,4
9304,1050,3,3
9305,4782,10,10
9306,267,1,1
9307,4962,10,10
9308,1898,4,4
9309,4873,10,10
9310,1036,3,3
9311,1827,4,4
9312,2093,5,5
9313,3349,7,7
9314,3271,7,7
9315,1967,4,4
9316,948,2,2
9317,352,1,1
9318,3124,7,7
9319,589,2,2
9320,55,1,1
9321,4725,10,10
9322,961,2,2
9323,122,1,1
9324,4266,9,9
9325,4958,10,10
9326,4139,9,9
9327,112,1,1
9328,1848,4,4
9329,4773,10,10
9330,860,2,2
9331,4821,10,10
9332,822,2,2
9333,80,1,1
9334,2161,5,5
9335,835,2,2
9336,3673,8,8
9337,4305,9,9
9338,4979,10,10
9339,1140,3,3
9340,350,1,1
9341,3338,7,7
9342,142,1,1
9343,2673,6,6
9344,4927,10,10
9345,4465,9,9
9346,325,1,1
9347,1311,3,3
9348,4403,9,9
9349,697,2,2
9350,4285,9,9
9351,1609,4,4
9352,3827,8,8
9353,2849,6,6
9354,141,1,1
9355,3424,7,7
9356,376,1,1
9357,1562,4,4
9358,2061,5,5
9359,3658,8,8
9360,59,1,1
9361,222,1,1
9362,1521,4,4
9363,4005,9,9
9364,4425,9,9
9365,2394,5,5
9366,1145,3,3
9367,4542,10,10
9368,1046,3,3
9369,3952,8,8
9370,1302,3,3
9371,3406,7,7
9372,543,2,2
9373,557,2,2
9374,1788,4,4
9375,4602,10,10
9376,4663,10,10
9377,524,2,2
9378,3357,7,7
9379,4194,9,9
9380,4187,9,9
9381,1396,3,3
9382,1394,3,3
9383,4754,10,10
9384,2489,5,5
9385,739,2,2
9386,1709,4,4
9387,3942,8,8
9388,224,1,1
9389,2776,6,6
9390,1321,3,3
9391,546,2,2
9392,3903,8,8
9393,2470,5,5
9394,83,1,1
9395,119,1,1
9396,1100,3,3
9397,2587,6,6
9398,2174,5,5
9399,2605,6,6
9400,2647,6,6
9401,2089,5,5
9402,4824,10,10
9403,988,2,2
9404,2477,5,5
9405,925,2,2
9406,114,1,1
9407,3038,7,7
9408,3650,8,8
9409,1914,4,4
9410,4294,9,9
9411,2709,6,6
9412,4778,10,10
9413,4967,10,10
9414,2949,6,6
9415,3581,8,8
9416,4214,9,9
9417,2313,5,5
9418,4156,9,9
9419,4042,9,9
9420,351,1,1
9421,765,2,2
9422,1031,3,3
9423,2540,6,6
9424,4892,10,10
9425,3306,7,7
9426,4195,9,9
9427,1359,3,3
9428,2197,5,5
9429,2437,5,5
9430,4215,9,9
9431,3839,8,8
9432,1638,4,4
9433,1791,4,4
9434,3561,8,8
9435,2862,6,6
9436,1499,3,3
9437,514,2,2
9438,2424,5,5
9439,2718,6,6
9440,2056,5,5
9441,1752,4,4
9442,2583,6,6
9443,2206,5,5
9444,2376,5,5
9445,2418,5,5
9446,3563,8,8
9447,3879,8,8
9448,4844,10,10
9449,1066,3,3
9450,547,2,2
9451,2939,6,6
9452,3586,8,8
9453,4311,9,9
9454,3819,8,8
9455,4137,9,9
9456,2754,6,6
9457,4766,10,10
9458,84,1,1
9459,1436,3,3
9460,3137,7,7
9461,4807,10,10
9462,1612,4,4
9463,2873,6,6
9464,643,2,2
9465,889,2,2
9466,59,1,1
9467,2257,5,5
9468,3001,6,6
9469,2278,5,5
9470,2711,6,6
9471,4841,10,10
9472,1469,3,3
9473,1242,3,3
9474,117,1,1
9475,1108,3,3
9476,2400,5,5
9477,3755,8,8
9478,299,1,1
9479,1134,3,3
9480,4297,9,9
9481,735,2,2
9482,1255,3,3
9483,1812,4,4
9484,4366,9,9
9485,4649,10,10
9486,4981,10,10
9487,341,1,1
9488,4649,10,10
9489,121,1,1
9490,3103,7,7
9491,4999,10,10
9492,1532,4,4
9493,4786,10,10
9494,1041,3,3
9495,3230,7,7
9496,3786,8,8
9497,3259,7,7
9498,4768,10,10
9499,2402,5,5
9500,3356,7,7
9501,2497,5,5
9502,1422,3,3
9503,476,1,1
9504,4745,10,10
9505,1277,3,3
9506,2413,5,5
9507,1967,4,4
9508,3249,7,7
9509,4744,10,10
9510,250,1,1
9511,4244,9,9
9512,4227,9,9
9513,2224,5,5
9514,2958,6,6
9515,187,1,1
9516,303,1,1
9517,2532,6,6
9518,2872,6,6
9519,693,2,2
9520,655,2,2
9521,1102,3,3
9522,4543,10,10
9523,4331,9,9
9524,1568,4,4
9525,2074,5,5
9526,4719,10,10
9527,1676,4,4
9528,4983,10,10
9529,1372,3,3
9530,653,2,2
9531,3519,8,8
9532,2116,5,5
9533,3482,7,7
9534,1478,3,3
9535,207,1,1
9536,2110,5,5
9537,301,1,1
9538,1044,3,3
9539,3778,8,8
9540,1306,3,3
9541,4929,10,10
9542,4372,9,9
9543,490,2,2
9544,1942,4,4
9545,1767,4,4
9546,3874,8,8
9547,3546,8,8
9548,4996,10,10
9549,1563,4,4
9550,551,2,2
9551,4553,10,10
9552,479,1,1
9553,1389,3,3
9554,4674,10,10
9555,2278,5,5
9556,4636,10,10
9557,4620,10,10
9558,4866,10,10
9559,3807,8,8
9560,2471,5,5
9561,82,1,1
9562,4056,9,9
9563,1076,3,3
9564,452,1,1
9565,2521,6,6
9566,551,2,2
9567,48,1,1
9568,3500,8,8
9569,3409,7,7
9570,2306,5,5
9571,533,2,2
9572,2189,5,5
9573,1888,4,4
9574,2572,6,6
9575,1744,4,4
9576,555,2,2
9577,351,1,1
9578,251,1,1
9579,2213,5,5
9580,2111,5,5
9581,2767,6,6
9582,3677,8,8
9583,2625,6,6
9584,1439,3,3
9585,1338,3,3
9586,2053,5,5
9587,1432,3,3
9588,1210,3,3
9589,3511,8,8
9590,4405,9,9
9591,892,2,2
9592,4596,10,10
9593,1675,4,4
9594,1816,4,4
9595,277,1,1
9596,845,2,2
9597,2083,5,5
9598,4576,10,10
9599,3586,8,8
9600,2170,5,5
9601,2713,6,6
9602,2151,5,5
9603,1035,3,3
9604,3259,7,7
9605,1750,4,4
9606,34,1,1
9607,1942,4,4
9608,404,1,1
9609,4383,9,9
9610,4103,9,9
9611,1465,3,3
9612,683,2,2
9613,420,1,1
9614,4658,10,10
9615,4732,10,10
9616,2686,6,6
9617,3961,8,8
9618,4070,9,9
9619,4569,10,10
9620,3976,8,8
9621,4109,9,9
9622,3929,8,8
9623,2959,6,6
9624,1851,4,4
9625,2160,5,5
9626,4624,10,10
9627,1814,4,4
9628,3031,7,7
9629,1268,3,3
9630,2531,6,6
9631,394,1,1
9632,4535,10,10
9633,3936,8,8
9634,2365,5,5
9635,4954,10,10
9636,2376,5,5
9637,955,2,2
9638,4806,10,10
9639,795,2,2
9640,1709,4,4
9641,2612,6,6
9642,2209,5,5
9643,2907,6,6
9644,1694,4,4
9645,4118,9,9
9646,3044,7,7
9647,3853,8,8
9648,677,2,2
9649,2162,5,5
9650,3760,8,8
9651,1334,3,3
9652,2216,5,5
9653,3438,7,7
9654,4901,10,10
9655,3145,7,7
9656,160,1,1
9657,3813,8,8
9658,1650,4,4
9659,3865,8,8
9660,1193,3,3
9661,3502,8,8
9662,2449,5,5
9663,671,2,2
9664,1272,3,3
9665,4281,9,9
9666,2988,6,6
9667,141,1,1
9668,2900,6,6
9669,4271,9,9
9670,1634,4,4
9671,3757,8,8
9672,3483,7,7
9673,4290,9,9
9674,1340,3,3
9675,2099,5,5
9676,889,2,2
9677,2109,5,5
9678,2170,5,5
9679,1392,3,3
9680,895,2,2
9681,2215,5,5
9682,2844,6,6
9683,1171,3,3
9684,2435,5,5
9685,3823,8,8
9686,4117,9,9
9687,3276,7,7
9688,416,1,1
9689,3973,8,8
9690,1393,3,3
9691,337,1,1
9692,2401,5,5
9693,495,2,2
9694,3691,8,8
9695,1159,3,3
9696,4667,10,10
9697,1527,4,4
9698,999,2,2
9699,1183,3,3
9700,4948,10,10
9701,4053,9,9
9702,2042,5,5
9703,3241,7,7
9704,3695,8,8
9705,3601,8,8
9706,4755,10,10
9707,2420,5,5
9708,2837,6,6
9709,862,2,2
9710,2054,5,5
9711,3712,8,8
9712,829,2,2
9713,3495,7,7
9714,1036,3,3
9715,2513,6,6
9716,241,1,1
9717,2776,6,6
9718,4414,9,9
9719,717,2,2
9720,4267,9,9
9721,85,1,1
9722,3807,8,8
9723,364,1,1
9724,1308,3,3
9725,2434,5,5
9726,471,1,1
9727,2289,5,5
9728,2218,5,5
9729,4390,9,9
9730,235,1,1
9731,4214,9,9
9732,2902,6,6
9733,756,2,2
9734,666,2,2
9735,1083,3,3
9736,680,2,2
9737,325,1,1
9738,4943,10,10
9739,197,1,1
9740,1258,3,3
9741,897,2,2
9742,3545,8,8
9743,4914,10,10
9744,4194,9,9
9745,4463,9,9
9746,1592,4,4
9747,3212,7,7
9748,3473,7,7
9749,4135,9,9
9750,1623,4,4
9751,1454,3,3
9752,1150,3,3
9753,990,2,2
9754,3658,8,8
9755,4057,9,9
9756,1087,3,3
9757,4438,9,9
9758,1619,4,4
9759,1586,4,4
9760,1476,3,3
9761,4134,9,9
9762,2575,6,6
9763,2978,6,6
9764,4158,9,9
9765,4697,10,10
9766,2838,6,6
9767,2258,5,5
9768,800,2,2
9769,1753,4,4
9770,2605,6,6
9771,1074,3,3
9772,581,2,2
9773,3857,8,8
9774,3715,8,8
9775,861,2,2
9776,1407,3,3
9777,4895,10,10
9778,3118,7,7
9779,2228,5,5
9780,1587,4,4
9781,454,1,1
9782,2784,6,6
9783,4444,9,9
9784,1579,4,4
9785,4477,9,9
9786,145,1,1
9787,4500,10,10
9788,632,2,2
9789,4259,9,9
9790,1609,4,4
9791,3322,7,7
9792,1150,3,3
9793,2418,5,5
9794,361,1,1
9795,1134,3,3
9796,4133,9,9
9797,4071,9,9
9798,3418,7,7
9799,4849,10,10
9800,2354,5,5
9801,867,2,2
9802,1896,4,4
9803,2633,6,6
9804,3769,8,8
9805,837,2,2
9806,2503,6,6
9807,4457,9,9
9808,1305,3,3
9809,4363,9,9
9810,2614,6,6
9811,2560,6,6
9812,1279,3,3
9813,1632,4,4
9814,601,2,2
9815,2201,5,5
9816,1680,4,4
9817,1070,3,3
9818,2754,6,6
9819,993,2,2
9820,2990,6,6
9821,1226,3,3
9822,2823,6,6
9823,4418,9,9
9824,3452,7,7
9825,409,1,1
9826,77,1,1
9827,816,2,2
9828,2525,6,6
9829,4213,9,9
9830,1879,4,4
9831,1262,3,3
9832,743,2,2
9833,746,2,2
9834,1917,4,4
9835,3270,7,7
9836,1383,3,3
9837,1952,4,4
9838,617,2,2
9839,2181,5,5
9840,4125,9,9
9841,1969,4,4
9842,4780,10,10
9843,432,1,1
9844,3367,7,7
9845,4813,10,10
9846,4144,9,9
9847,2634,6,6
9848,3979,8,8
9849,4075,9,9
9850,3383,7,7
9851,3553,8,8
9852,62,1,1
9853,1451,3,3
9854,4076,9,9
9855,1601,4,4
9856,2701,6,6
9857,4135,9,9
9858,2277,5,5
9859,2446,5,5
9860,808,2,2
9861,3105,7,7
9862,3636,8,8
9863,686,2,2
9864,4875,10,10
9865,245,1,1
9866,4452,9,9
9867,2312,5,5
9868,1896,4,4
9869,2172,5,5
9870,3670,8,8
9871,1859,4,4
9872,727,2,2
9873,2320,5,5
9874,2568,6,6
9875,725,2,2
9876,926,2,2
9877,516,2,2
9878,821,2,2
9879,2144,5,5
9880,4436,9,9
9881,874,2,2
9882,4701,10,10
9883,3663,8,8
9884,3540,8,8
9885,4274,9,9
9886,386,1,1
9887,4804,10,10
9888,164,1,1
9889,1099,3,3
9890,2761,6,6
9891,790,2,2
9892,996,2,2
9893,3147,7,7
9894,2632,6,6
9895,2816,6,6
9896,4835,10,10
9897,908,2,2
9898,2958,6,6
9899,1394,3,3
9900,3267,7,7
9901,3389,7,7
9902,2588,6,6
9903,1694,4,4
9904,3061,7,7
9905,2770,6,6
9906,3980,8,8
9907,3669,8,8
9908,3658,8,8
9909,21,1,1
9910,4571,10,10
9911,4962,10,10
9912,735,2,2
9913,465,1,1
9914,4761,10,10
9915,1264,3,3
9916,2103,5,5
9917,4972,10,10
9918,3990,8,8
9919,1822,4,4
9920,158,1,1
9921,3120,7,7
9922,4999,10,10
9923,2270,5,5
9924,642,2,2
9925,4163,9,9
9926,172,1,1
9927,2815,6,6
9928,787,2,2
9929,140,1,1
9930,2803,6,6
9931,2075,5,5
9932,757,2,2
9933,2745,6,6
9934,242,1,1
9935,546,2,2
9936,902,2,2
9937,1892,4,4
9938,126,1,1
9939,2768,6,6
9940,3533,8,8
9941,4013,9,9
9942,332,1,1
9943,3738,8,8
9944,1811,4,4
9945,2264,5,5
9946,2868,6,6
9947,3005,7,7
9948,4856,10,10
9949,3701,8,8
9950,1622,4,4
9951,4209,9,9
9952,2403,5,5
9953,459,1,1
9954,3812,8,8
9955,3521,8,8
9956,4098,9,9
9957,2670,6,6
9958,2,1,1
9959,2533,6,6
9960,3138,7,7
9961,625,2,2
9962,2756,6,6
9963,4717,10,10
9964,989,2,2
9965,2211,5,5
9966,4354,9,9
9967,4457,9,9
9968,4809,10,10
9969,4213,9,9
9970,4517,10,10
9971,3992,8,8
9972,1659,4,4
9973,2467,5,5
9974,4743,10,10
9975,1386,3,3
9976,3647,8,8
9977,1141,3,3
9978,1691,4,4
9979,1740,4,4
9980,1028,3,3
9981,698,2,2
9982,3027,7,7
9983,4443,9,9
9984,612,2,2
9985,2157,5,5
9986,296,1,1
9987,1205,3,3
9988,15,1,1
9989,2383,5,5
9990,4646,10,10
9991,2967,6,6
9992,3955,8,8
9993,995,2,2
9994,2726,6,6
9995,3605,8,8
9996,2276,5,5
9997,4403,9,9
9998,1637,4,4
9999,4436,9,9
10000,366,1,1
